iter	Passed	Remaining
0	48	48725
1	49	24804
2	50	16821
3	51	12816
4	52	10422
5	53	8826
6	54	7691
7	55	6835
8	56	6172
9	56	5642
10	57	5212
11	58	4854
12	59	4548
13	60	4291
14	61	4068
15	62	3867
16	63	3696
17	64	3539
18	65	3393
19	66	3257
20	67	3134
21	68	3023
22	68	2923
23	69	2830
24	70	2751
25	71	2679
26	72	2609
27	73	2543
28	74	2482
29	75	2425
30	75	2373
31	76	2326
32	77	2280
33	78	2239
34	79	2198
35	80	2158
36	81	2121
37	82	2085
38	83	2047
39	83	2010
40	84	1976
41	85	1945
42	86	1914
43	86	1883
44	87	1855
45	88	1832
46	89	1807
47	89	1779
48	90	1753
49	90	1727
50	91	1702
51	92	1678
52	92	1655
53	93	1633
54	93	1613
55	94	1592
56	95	1574
57	95	1554
58	96	1534
59	96	1514
60	97	1494
61	97	1475
62	98	1458
63	98	1440
64	99	1424
65	99	1407
66	99	1392
67	100	1373
68	100	1358
69	101	1344
70	101	1329
71	102	1315
72	102	1300
73	102	1286
74	103	1272
75	103	1258
76	103	1245
77	104	1232
78	104	1219
79	104	1207
80	105	1195
81	105	1183
82	106	1172
83	106	1161
84	106	1148
85	107	1138
86	107	1126
87	107	1116
88	108	1107
89	108	1097
90	108	1087
91	109	1077
92	109	1067
93	109	1057
94	110	1048
95	110	1038
96	110	1029
97	110	1020
98	111	1011
99	111	1003
100	111	994
101	111	985
102	112	976
103	112	968
104	112	961
105	113	953
106	113	945
107	113	938
108	113	930
109	114	923
110	114	916
111	114	909
112	115	902
113	115	895
114	115	889
115	115	881
116	115	875
117	116	868
118	116	862
119	116	855
120	116	849
121	117	843
122	117	836
123	117	830
124	117	824
125	118	819
126	118	813
127	118	807
128	118	801
129	119	796
130	119	791
131	119	786
132	119	780
133	120	775
134	120	770
135	120	766
136	120	761
137	121	756
138	121	751
139	121	746
140	121	742
141	122	737
142	122	733
143	122	728
144	122	724
145	123	720
146	123	715
147	123	711
148	123	707
149	124	703
150	124	699
151	124	695
152	124	691
153	125	687
154	125	683
155	125	679
156	125	675
157	126	672
158	126	668
159	126	664
160	126	661
161	127	657
162	127	653
163	127	650
164	127	647
165	128	643
166	128	640
167	128	636
168	128	633
169	129	630
170	129	627
171	129	624
172	129	620
173	130	617
174	130	614
175	130	611
176	130	608
177	131	605
178	131	602
179	131	599
180	131	596
181	132	593
182	132	590
183	132	587
184	132	585
185	133	582
186	133	579
187	133	576
188	133	574
189	134	571
190	134	568
191	134	566
192	134	563
193	135	561
194	135	558
195	135	556
196	135	553
197	136	551
198	136	548
199	136	546
200	136	543
201	137	541
202	137	539
203	137	536
204	137	534
205	138	532
206	138	529
207	138	527
208	138	525
209	139	523
210	139	521
211	139	518
212	139	516
213	140	514
214	140	512
215	140	510
216	140	508
217	141	506
218	141	504
219	141	502
220	141	500
221	142	497
222	142	495
223	142	493
224	142	492
225	143	490
226	143	488
227	143	486
228	143	484
229	144	482
230	144	480
231	144	478
232	144	476
233	145	475
234	145	473
235	145	471
236	145	469
237	146	467
238	146	465
239	146	464
240	146	462
241	147	460
242	147	458
243	147	457
244	147	455
245	148	454
246	148	452
247	148	450
248	148	449
249	149	447
250	149	445
251	149	444
252	149	442
253	150	441
254	150	439
255	150	437
256	150	436
257	151	434
258	151	433
259	151	431
260	151	430
261	152	428
262	152	427
263	152	425
264	152	424
265	153	422
266	153	421
267	153	419
268	153	418
269	154	416
270	154	415
271	154	413
272	154	412
273	155	411
274	155	409
275	155	408
276	155	407
277	156	405
278	156	404
279	156	403
280	157	401
281	157	400
282	157	399
283	157	397
284	157	396
285	158	395
286	158	393
287	158	392
288	158	391
289	159	389
290	159	388
291	159	387
292	160	386
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	378
299	161	377
300	162	376
301	162	375
302	162	373
303	162	372
304	163	371
305	163	370
306	163	369
307	163	368
308	164	366
309	164	365
310	164	364
311	164	363
312	165	362
313	165	361
314	165	360
315	165	359
316	166	357
317	166	356
318	166	355
319	166	354
320	167	353
321	167	352
322	167	351
323	167	350
324	168	349
325	168	348
326	168	347
327	168	346
328	169	345
329	169	343
330	169	342
331	169	341
332	170	340
333	170	339
334	170	338
335	170	337
336	171	336
337	171	335
338	171	334
339	171	333
340	172	332
341	172	331
342	172	330
343	173	329
344	173	329
345	173	328
346	173	326
347	174	326
348	174	325
349	174	324
350	174	323
351	174	322
352	175	321
353	175	320
354	175	319
355	175	318
356	176	317
357	176	316
358	176	315
359	176	314
360	177	313
361	177	312
362	177	311
363	178	311
364	178	310
365	178	309
366	178	308
367	179	307
368	179	306
369	179	305
370	179	304
371	180	303
372	180	302
373	180	302
374	180	301
375	180	300
376	181	299
377	181	298
378	181	297
379	182	297
380	182	296
381	182	295
382	182	294
383	183	293
384	183	292
385	183	292
386	184	291
387	184	290
388	184	289
389	184	289
390	187	291
391	187	290
392	188	290
393	188	290
394	189	289
395	189	289
396	190	288
397	190	288
398	191	287
399	191	287
400	192	287
401	192	286
402	193	286
403	193	285
404	194	285
405	194	284
406	195	284
407	195	283
408	196	283
409	196	283
410	197	282
411	197	282
412	198	281
413	198	281
414	199	280
415	199	280
416	200	279
417	200	279
418	201	278
419	201	278
420	202	278
421	202	277
422	203	277
423	203	276
424	204	276
425	204	275
426	205	275
427	205	274
428	206	274
429	206	273
430	206	273
431	207	272
432	207	272
433	208	271
434	208	271
435	209	270
436	209	270
437	210	269
438	210	269
439	211	268
440	211	268
441	211	267
442	212	267
443	212	266
444	213	266
445	213	265
446	214	265
447	214	264
448	215	264
449	215	263
450	216	263
451	216	262
452	216	261
453	217	261
454	217	260
455	218	260
456	218	259
457	219	259
458	219	258
459	220	258
460	220	257
461	221	257
462	221	256
463	221	256
464	222	255
465	222	255
466	223	254
467	223	254
468	224	253
469	224	253
470	225	252
471	225	252
472	226	251
473	226	251
474	226	250
475	227	250
476	227	249
477	228	249
478	228	248
479	229	248
480	229	247
481	230	247
482	230	246
483	230	246
484	231	245
485	231	245
486	232	244
487	232	244
488	233	243
489	233	243
490	234	242
491	234	242
492	235	241
493	235	241
494	235	240
495	236	240
496	236	239
497	237	239
498	237	238
499	238	238
500	238	237
501	239	237
502	239	236
503	239	236
504	240	235
505	240	235
506	241	234
507	241	234
508	242	233
509	242	233
510	243	232
511	243	232
512	244	231
513	244	231
514	245	230
515	245	230
516	245	229
517	246	229
518	246	228
519	247	228
520	247	227
521	248	227
522	248	226
523	249	226
524	249	225
525	249	225
526	250	224
527	250	224
528	251	223
529	251	223
530	252	222
531	252	222
532	253	221
533	253	221
534	254	220
535	254	220
536	254	219
537	255	219
538	255	218
539	256	218
540	256	217
541	257	217
542	257	216
543	258	216
544	258	215
545	259	215
546	259	214
547	259	214
548	260	213
549	260	213
550	261	212
551	261	212
552	262	211
553	262	211
554	263	210
555	263	210
556	264	209
557	264	209
558	264	208
559	265	208
560	265	207
561	266	207
562	266	206
563	267	206
564	267	206
565	268	205
566	268	205
567	268	204
568	269	204
569	269	203
570	270	203
571	270	202
572	271	202
573	271	201
574	272	201
575	272	200
576	272	200
577	273	199
578	273	199
579	274	198
580	274	198
581	275	197
582	275	197
583	276	196
584	276	196
585	277	195
586	277	195
587	278	194
588	278	194
589	279	193
590	279	193
591	280	192
592	280	192
593	280	192
594	281	191
595	281	191
596	282	190
597	282	190
598	283	189
599	283	189
600	284	188
601	284	188
602	285	187
603	285	187
604	285	186
605	286	186
606	286	185
607	287	185
608	287	184
609	288	184
610	288	183
611	289	183
612	289	182
613	289	182
614	290	181
615	290	181
616	291	180
617	291	180
618	292	179
619	292	179
620	293	178
621	293	178
622	294	177
623	294	177
624	294	176
625	295	176
626	295	175
627	296	175
628	296	175
629	297	174
630	297	173
631	298	173
632	298	173
633	298	172
634	299	172
635	299	171
636	300	171
637	300	170
638	301	170
639	301	169
640	301	169
641	302	168
642	302	168
643	303	167
644	303	167
645	303	166
646	304	166
647	304	165
648	305	165
649	305	164
650	306	164
651	306	163
652	306	163
653	307	162
654	307	162
655	308	161
656	308	161
657	309	160
658	309	160
659	309	159
660	310	159
661	310	158
662	311	158
663	311	157
664	312	157
665	312	156
666	312	156
667	313	155
668	313	155
669	314	154
670	314	154
671	315	153
672	315	153
673	315	152
674	316	152
675	316	151
676	317	151
677	317	150
678	318	150
679	318	149
680	318	149
681	319	148
682	319	148
683	320	147
684	320	147
685	320	146
686	321	146
687	321	145
688	322	145
689	322	145
690	323	144
691	323	144
692	323	143
693	324	143
694	325	142
695	325	142
696	325	141
697	326	141
698	326	140
699	327	140
700	327	139
701	328	139
702	328	138
703	328	138
704	329	137
705	329	137
706	330	136
707	330	136
708	331	135
709	331	135
710	331	134
711	332	134
712	332	133
713	333	133
714	333	132
715	334	132
716	334	132
717	334	131
718	335	131
719	335	130
720	336	130
721	336	129
722	337	129
723	337	128
724	337	128
725	338	127
726	338	127
727	339	126
728	339	126
729	339	125
730	340	125
731	340	124
732	341	124
733	341	123
734	342	123
735	342	122
736	342	122
737	343	121
738	343	121
739	344	120
740	344	120
741	345	119
742	345	119
743	345	119
744	346	118
745	346	118
746	347	117
747	347	117
748	348	116
749	348	116
750	348	115
751	349	115
752	349	114
753	350	114
754	350	113
755	351	113
756	351	112
757	352	112
758	352	111
759	352	111
760	353	110
761	353	110
762	354	110
763	354	109
764	355	109
765	355	108
766	355	108
767	356	107
768	356	107
769	357	106
770	357	106
771	358	105
772	358	105
773	358	104
774	359	104
775	359	103
776	360	103
777	360	102
778	361	102
779	361	101
780	361	101
781	362	101
782	362	100
783	363	100
784	363	99
785	364	99
786	364	98
787	364	98
788	365	97
789	365	97
790	366	96
791	366	96
792	367	95
793	367	95
794	367	94
795	368	94
796	368	93
797	369	93
798	369	92
799	370	92
800	370	92
801	370	91
802	371	91
803	371	90
804	372	90
805	372	89
806	373	89
807	373	88
808	373	88
809	374	87
810	374	87
811	375	86
812	375	86
813	376	85
814	376	85
815	377	85
816	377	84
817	377	84
818	378	83
819	378	83
820	379	82
821	379	82
822	380	81
823	380	81
824	381	80
825	381	80
826	382	79
827	382	79
828	382	78
829	383	78
830	383	78
831	384	77
832	384	77
833	385	76
834	385	76
835	386	75
836	386	75
837	387	74
838	387	74
839	387	73
840	388	73
841	388	72
842	389	72
843	389	72
844	390	71
845	390	71
846	391	70
847	391	70
848	392	69
849	392	69
850	392	68
851	393	68
